av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
14.2,0.52,0,20,0.2,0
12.6,0.31,0,19.5,0.9,-0.01
12.4,0.33,0,19.1,1,0
13.3,0.6,0,18.7,0.5,0.01
12,0.42,0,18.3,0.6,0
11.7,0.42,0,18,0.8,0
11.7,0.47,0,17.7,0.7,0
11.2,0.41,0,17.4,1.3,0
11.8,0.49,0.19,17.1,1,0.02
16.4,0.83,0.77,17.1,0.7,0.1
21.9,1.69,1.34,17.8,0.3,0.23
25,2.36,1.81,19.1,2.5,0.43
26.6,2.65,2.11,20.5,4.7,0.59
27.9,2.94,2.19,21.8,4.2,0.61
29.2,3.26,2.05,23.1,3.1,0.55
29.7,3.35,1.7,24.2,2.8,0.45
30.1,3.41,1.19,24.9,2.5,0.32
29.2,3.14,0.61,25.1,2.2,0.16
26.9,2.74,0.09,24.9,1.5,0.11
24.2,2.3,0,24.2,1.4,0.07
22.6,1.96,0,23.4,0.9,0.05
18.6,1.17,0,22.7,1,0.03
16.9,0.9,0,22,0.5,0.02
16.6,1.01,0,21.4,1,0.03
16.7,0.98,0,20.8,0.8,0.02
15.2,0.76,0,20.3,1.1,0.02
14.5,0.68,0,19.9,0.8,0.01
14.9,0.79,0,19.5,0.9,0.02
14.8,0.79,0,19.1,1.2,0.02
16.1,1.1,0,18.8,0.8,0.03
18.2,1.45,0,18.5,0.7,0.04
18.1,1.43,0,18.2,1.8,0.06
19.2,1.6,0.23,18.1,2.7,0.09
19.8,1.53,0.56,18.2,2.9,0.13
23.1,2.04,1.32,18.7,4.6,0.37
26.1,2.61,1.83,19.7,3.5,0.48
28.3,3.09,2.04,21,4.3,0.58
29.8,3.45,1.85,22.3,3.5,0.52
30.4,3.58,1.79,23.4,3.4,0.51
30.4,3.58,1.29,24.3,3.6,0.39
29.5,3.35,0.72,24.7,3.1,0.23
28.1,3.02,0.31,24.7,2.5,0.14
26.8,2.81,0.04,24.4,2.2,0.12
25.2,2.48,0,23.9,2.1,0.1
25,2.45,0,23.4,2.6,0.11
23.8,2.2,0,23,0.9,0.06
23,2.02,0,22.6,1.1,0.06
22.5,1.98,0,22.3,1.5,0.07
23.2,2.14,0,22,2.4,0.1
21.7,1.83,0,21.7,0.6,0.04
21.6,1.91,0,21.4,0.7,0.05
19.3,1.48,0,21,2.6,0.07
18.3,1.32,0,20.7,1.9,0.06
17.6,1.21,0,20.3,2.2,0.06
17.6,1.24,0,20,3.1,0.07
18.1,1.27,0,19.8,4.8,0.1
18.7,1.24,0.17,19.6,5.2,0.13
21,1.46,0.74,19.6,4.5,0.2
25.1,2.21,1.32,20.1,5.3,0.4
26.8,2.51,1.79,21,4.9,0.51
28,2.7,2.09,22.1,3.8,0.56
28.7,2.86,2.17,23.4,3.6,0.58
29.6,3.04,2.04,24.5,2.9,0.53
30.9,3.33,1.68,25.6,2,0.42
31.2,3.42,1.17,26.3,2.8,0.32
30.1,3.16,0.58,26.5,2.6,0.16
27.7,2.65,0.08,26.1,1.2,0.09
24.7,2.04,0,25.4,0.9,0.05
22.5,1.64,0,24.6,0.4,0.03
19.9,1.04,0,23.9,0.3,0.02
18.1,0.9,0,23.1,0.5,0.02
17.3,0.79,0,22.5,0.3,0.01
16.1,0.63,0,21.9,0.4,0
15.4,0.54,0,21.4,0.8,0.01
14.5,0.4,0,20.9,0.3,0
14.5,0.49,0,20.5,0.3,0
13.8,0.42,0,20,0.5,0
12.9,0.3,0,19.6,0.5,-0.01
13.4,0.42,0,19.2,0.7,0
12.8,0.42,0,18.9,1.9,0.01
14,0.59,0.18,18.6,2.6,0.04
18.6,1.15,0.77,18.6,2,0.13
21.9,1.7,1.34,19.2,3.4,0.32
23.6,1.87,1.88,20.1,4.6,0.48
26.7,2.41,2.26,21.4,3.3,0.57
27.6,2.62,2.34,23,3.2,0.59
28.7,2.96,2.19,24.5,3.3,0.58
29.5,3.28,1.83,25.5,2.2,0.46
30.2,3.55,1.3,26.2,1.5,0.31
30.3,3.41,0.62,26.5,0.4,0.1
26.1,2.33,0.07,26.1,0.6,0.07
22,1.49,0,25.2,0.6,0.03
19.9,1.01,0,24.2,0.5,0.02
17.5,0.73,0,23.3,0.5,0.01
17.1,0.66,0,22.6,0.3,0.01
15.9,0.5,0,21.9,0.2,0
14.6,0.33,0,21.2,0.3,-0.01
13.5,0.34,0,20.6,0.6,-0.01
13.3,0.3,0,20.1,0.6,-0.01
13.8,0.36,0,19.9,0.9,0
14.2,0.47,0,19.7,0.6,0
14.5,0.5,0,19.5,1.2,0.01
15.2,0.61,0,19.4,1.3,0.01
17.3,0.84,0,19.3,1.3,0.02
16.6,0.72,0.07,19.3,1.5,0.03
17.5,0.8,0.32,19.3,1.4,0.04
19,0.85,0.63,19.6,1.1,0.07
24.1,1.31,2.28,20.4,3.7,0.51
26.1,1.77,2.24,22,6.5,0.6
27.3,2.22,2.29,23.3,6,0.64
28.4,2.62,2.15,24.5,5.9,0.63
28.6,2.67,1.72,25.4,5.3,0.51
27.5,2.47,1.09,25.8,6.4,0.39
25.7,2.25,0.36,25.7,5.7,0.2
23.5,1.86,0.05,25.1,4.4,0.13
21.5,1.51,0,24.4,3.5,0.09
20,1.28,0,23.6,3.4,0.08
19,1.14,0,22.9,4.2,0.08
18,1.05,0,22.3,3.1,0.06
17.2,0.98,0,21.7,2.7,0.05
14.4,0.6,0,21,1.1,0.01
12.3,0.37,0,20.4,1.3,0
11.6,0.32,0,19.9,1.8,0
10.6,0.28,0,19.3,1.2,0
10.6,0.28,0,18.8,1,-0.01
10.6,0.28,0,18.3,1.3,0
10.9,0.3,0,17.9,0.9,0
9.9,0.24,0,17.5,0.9,-0.01
9.9,0.23,0.15,17.1,1.1,0.02
14.3,0.54,0.74,17.1,0.6,0.08
17.9,0.98,1.39,17.7,1.1,0.23
19.8,1.29,1.9,19,0.9,0.35
21.2,1.53,2.2,20.5,1.7,0.45
22.4,1.82,2.3,22.1,2.2,0.5
23,1.92,2.14,23.4,3.5,0.51
23.4,2,1.77,24.2,4.4,0.46
23.2,1.95,1.22,24.6,4.4,0.33
22.3,1.8,0.58,24.5,3.6,0.16
19.7,1.33,0.06,24,1.3,0.06
17.5,1.02,0,23,1,0.03
16.3,0.88,0,22.1,1.2,0.02
14.9,0.69,0,21.3,1,0.01
13.3,0.5,0,20.6,0.9,0
12.1,0.42,0,19.9,1.1,0
11.9,0.36,0,19.4,1.2,0
11.2,0.34,0,18.9,1,0
10.7,0.34,0,18.4,0.7,0
10.9,0.34,0,17.9,0.9,0
10.6,0.34,0,17.5,0.8,0
9,0.18,0,17.2,0.6,-0.01
9.4,0.22,0,16.8,0.7,-0.01
9.3,0.21,0,16.5,1.7,-0.01
10.6,0.31,0.13,16.4,1.9,0.02
13.6,0.46,0.7,16.4,1.1,0.07
17.8,0.82,1.14,17.1,0.5,0.17
19.7,0.98,1.84,18.3,1.7,0.35
21.1,1.15,2.16,19.9,2.5,0.44
21.8,1.29,2.27,21.4,2.4,0.48
22.5,1.47,1.9,22.9,1.5,0.39
22.2,1.52,0.82,23.7,2,0.16
21.2,1.27,0.32,23.7,1.5,0.06
22.1,1.38,0.49,23.4,0.8,0.05
20,1.09,0.06,23,0.9,0.04
17.8,0.82,0,22.2,0.7,0.02
16.1,0.54,0,21.4,0.3,0
14.4,0.39,0,20.7,0.6,0
14.6,0.48,0,20.1,1.1,0.01
13.5,0.35,0,19.5,0.7,0
11.7,0.18,0,19,0.9,-0.01
11.1,0.17,0,18.6,0.7,-0.01
11.2,0.21,0,18.2,0.7,-0.01
11.3,0.17,0,17.9,0.5,-0.01
12,0.22,0,17.7,0.6,-0.01
11,0.15,0,17.5,0.7,-0.01
10.9,0.15,0,17.4,1.2,-0.01
11,0.19,0,17.2,0.8,-0.01
11.4,0.23,0.13,16.9,0.6,0.01
14.5,0.44,0.72,17,0.3,0.07
18.7,0.95,1.32,17.6,0.4,0.21
20.9,1.29,1.82,18.8,1.5,0.36
22.7,1.65,2.13,20.3,1.6,0.44
24.4,1.98,2.21,21.9,1.1,0.47
25.3,2.13,2.06,23.3,1.8,0.46
25.9,2.26,1.7,24.4,1.5,0.37
25.9,2.24,1.17,25.1,1.7,0.25
25.2,2.03,0.55,25.2,1.9,0.11
22.3,1.41,0.06,24.7,1.8,0.07
19.3,0.99,0,23.9,1.8,0.04
18.7,0.93,0,23,1.4,0.03
16.8,0.65,0,22.1,1.1,0.01
14.8,0.4,0,21.4,0.6,0
14.4,0.38,0,20.7,0.7,0
12.8,0.25,0,20.1,0.6,-0.01
12.4,0.24,0,19.5,1.3,-0.01
11.9,0.18,0,19,0.6,-0.01
11.6,0.19,0,18.6,1.1,-0.01
10.6,0.15,0,18.2,0.8,-0.01
10.5,0.13,0,17.8,1.5,-0.01
10,0.12,0,17.5,1.5,-0.01
10.1,0.14,0,17.2,1.1,-0.01
10.8,0.17,0.15,16.9,0.5,0.01
13.2,0.27,0.56,16.9,1.1,0.04
17.5,0.68,1.26,17.4,0.8,0.2
20.5,1.11,1.81,18.6,0.9,0.33
22,1.37,2.11,20.1,1.3,0.42
23.5,1.69,2.16,21.7,1.1,0.44
24,1.85,2.01,23.1,2.6,0.46
24,1.87,1.55,24,2.5,0.35
23.3,1.73,0.7,24.5,2.3,0.14
22.2,1.5,0.24,24.2,1.9,0.06
20.5,1.17,0.03,23.7,1.5,0.05
19.1,1.04,0,23,1.4,0.03
17.2,0.8,0,22.2,0.9,0.02
15,0.52,0,21.4,0.9,0.01
14.4,0.44,0,20.6,0.9,0
13.2,0.3,0,20,0.6,-0.01
13.1,0.31,0,19.5,0.6,-0.01
12.8,0.27,0,19.1,0.9,-0.01
12.3,0.24,0,18.8,1.3,-0.01
13.1,0.34,0,18.6,0.9,0
12.9,0.31,0,18.4,0.7,-0.01
12.1,0.21,0,18.1,0.5,-0.01
11.4,0.14,0,17.9,0.3,-0.02
11.5,0.15,0,17.6,0.7,-0.01
11.3,0.14,0.08,17.5,0.4,0
14.6,0.44,0.68,17.4,0.3,0.06
17.4,0.73,1.19,17.9,1,0.18
19.4,0.96,1.61,19,1.7,0.3
21.4,1.42,2.01,20.3,2.7,0.43
22.3,1.57,2.17,21.6,3.2,0.49
23,1.65,1.97,22.8,3.4,0.45
23.6,1.79,1.64,23.7,3.4,0.39
24.1,1.91,1.09,24.2,2.8,0.26
23.9,1.84,0.5,24.3,1.9,0.09
21.3,1.27,0.05,23.9,1.3,0.05
18.6,0.85,0,23.1,0.6,0.02
17.3,0.67,0,22.3,1.7,0.02
18.2,0.56,0,21.7,3.4,0.03
16.2,0.47,0,21.2,2.4,0.01
14.3,0.31,0,20.6,1.4,0
13.7,0.29,0,20.1,1.2,0
13.5,0.28,0,19.6,1.1,-0.01
13.2,0.26,0,19.2,1.2,-0.01
12.1,0.15,0,18.8,1.4,-0.01
12.3,0.1,0,18.4,0.6,-0.02
11.5,0.08,0,18.1,0.6,-0.02
11.2,0.07,0,17.8,1,-0.02
11.4,0.06,0,17.5,0.6,-0.02
11.4,0.06,0.06,17.4,0.4,-0.01
12.8,0.13,0.35,17.4,0.7,0
15.7,0.33,0.74,17.7,1.3,0.08
18.5,0.49,1.09,18.4,1.1,0.16
20.3,0.63,1.22,19.4,1.6,0.2
21.2,0.83,1.07,20.4,1.7,0.18
23.2,1.3,1.88,21.4,2.3,0.39
23.1,1.31,0.96,22.4,2.5,0.19
22.2,1.08,0.32,22.7,2.5,0.06
21,0.8,0.1,22.5,0.8,0.02
19.8,0.62,0.01,22.1,1.1,0.01
19.5,0.68,0,21.7,1.5,0.02
15.4,0.21,0,21.1,3,0
15.2,0.16,0,20.4,1.9,-0.01
15.4,0.13,0,19.9,3.5,-0.01
14.9,0.14,0,19.4,3.8,-0.01
15,0.16,0,19,1.8,-0.01
15,0.17,0,18.7,3,-0.01
14.7,0.15,0,18.4,2.6,-0.01
14.4,0.07,0,18.1,1.7,-0.02
14.3,0.12,0,17.9,3.6,-0.01
14.2,0.14,0,17.7,2,-0.01
14.1,0.1,0,17.5,2.8,-0.01
14.1,0.11,0,17.3,2.4,-0.01
13.9,0.08,0.01,17.2,2.3,-0.01
13.9,0.07,0.11,17.1,1.6,0
13.6,0.04,0.1,17.1,1.7,0
13.5,0.01,0.13,17.2,1.8,0
13.4,0.01,0.1,17.1,2.4,0
12.8,0.02,0.17,17.1,3.6,0.01
12.3,0.02,0.3,17,3.3,-0.01
12.7,0.04,0.4,16.9,3.3,0
12.8,0.08,0.23,16.9,3.2,-0.02
12.8,0.11,0.16,16.9,3.3,0.02
12.6,0.11,0.03,16.8,3,-0.01
12.1,0.08,0,16.7,2.7,-0.02
11.7,0.05,0,16.5,2.9,-0.02
11.3,0.04,0,16.3,3.3,-0.02
10.8,0.01,0,16.1,2.7,-0.02
10.8,0.02,0,15.8,2.8,-0.02
10.9,0.05,0,15.6,3.9,-0.02
10.9,0.05,0,15.4,2.4,-0.02
11,0.04,0,15.3,1.3,-0.02
11.2,0.05,0,15.2,1.9,-0.02
11,0.05,0,15.1,1.7,-0.02
11,0.06,0,15.1,1.7,-0.02
11,0.08,0,15,1.6,-0.02
10.9,0.09,0,14.9,1.2,-0.02
10.8,0.08,0.05,14.8,1.7,-0.01
11.4,0.12,0.27,14.8,1.7,-0.01
11.8,0.15,0.36,15,3,0.01
12.5,0.2,0.92,15.3,3.5,0.11
13.3,0.25,0.89,15.9,3.4,0.11
13.6,0.26,0.89,16.4,3.5,0.12
14.2,0.3,1.22,16.9,3.8,0.19
14.9,0.35,1.02,17.5,3.6,0.15
14.8,0.38,0.97,17.6,3.9,0.15
14.2,0.34,0.3,17.5,2.9,0.01
13.5,0.26,0.03,17,1.6,0
13.3,0.27,0,16.6,2.1,0
13.1,0.26,0,16.2,1.3,-0.01
12.7,0.23,0,15.8,0.9,-0.01
12.2,0.14,0,15.5,0.5,-0.01
12.1,0.16,0,15.2,0.8,-0.01
11.8,0.12,0,15,0.5,-0.02
11.6,0.09,0,14.8,0.9,-0.02
11.1,0.09,0,14.5,0.9,-0.02
11.8,0.19,0,14.4,1.6,-0.01
11.9,0.2,0,14.2,1.4,-0.01
11,0.13,0,14.1,0.5,-0.02
10.6,0.12,0,13.8,1.1,-0.01
10.5,0.14,0,13.6,1.6,-0.01
10.3,0.12,0.12,13.3,0.7,0
12.3,0.24,0.68,13.2,2.2,0.07
13.6,0.33,1.25,13.7,3.6,0.19
14.9,0.45,1.72,14.7,3.4,0.29
16,0.54,2,15.9,3.3,0.36
16.6,0.64,1.99,17.1,3,0.36
16.6,0.69,1.2,17.9,1.9,0.2
17.2,0.76,1.2,18.2,1.7,0.2
17.5,0.8,0.98,18.6,1.9,0.16
17.3,0.81,0.45,18.5,2.3,0.05
15.3,0.51,0.03,17.9,1,0.01
13.7,0.32,0,17.2,0.8,0
12.6,0.23,0,16.5,0.7,-0.01
11.3,0.09,0,15.9,0.2,-0.02
11.1,0.14,0,15.3,0.3,-0.02
10.2,0.06,0,14.8,1,-0.02
9.9,0.07,0,14.3,0.6,-0.02
8.9,0.04,0,13.9,0.5,-0.02
8.5,0.02,0,13.5,0.3,-0.02
8.2,0.01,0,13.1,0.5,-0.02
8.3,0.01,0,12.7,0.8,-0.02
7.8,0.01,0,12.4,0.4,-0.02
7,0.01,0,12.1,0.9,-0.02
7.3,0,0,11.8,0.6,-0.02
8.1,0.03,0.1,11.5,1.1,0
10.1,0.12,0.68,11.6,0.6,0.05
13.6,0.35,1.27,12.3,0.7,0.18
15.6,0.56,1.73,13.7,0.8,0.28
17.2,0.8,2.02,15.4,2.5,0.38
18.2,0.96,2.1,16.6,3.7,0.43
18.8,1.12,1.99,17.5,3.9,0.42
19.4,1.2,1.63,18,4.2,0.36
19.5,1.22,1.14,18.1,4,0.26
19,1.1,0.54,17.9,3,0.1
17.1,0.86,0.05,17.4,1.4,0.04
15,0.59,0,16.6,1.1,0.01
13.9,0.5,0,15.9,1.3,0.01
11.4,0.22,0,15.3,0.6,-0.01
10.9,0.17,0,14.7,0.7,-0.01
9.8,0.09,0,14.2,0.8,-0.02
8.9,0.06,0,13.8,0.4,-0.02
8.9,0.06,0,13.3,0.6,-0.02
8.4,0.03,0,12.9,0.7,-0.02
9.1,0.07,0,12.6,1.8,-0.02
10.3,0.16,0,12.3,2.4,-0.01
10.3,0.19,0,12.1,1.3,-0.01
9.9,0.18,0,11.9,1.4,-0.01
9.4,0.15,0,11.7,1.5,-0.01
9.5,0.15,0.1,11.5,1.9,0.01
11.4,0.24,0.67,11.6,2.5,0.07
13.8,0.46,1.24,12.3,3.5,0.2
15.3,0.58,1.72,13.4,3.6,0.31
17.1,0.75,2.04,14.8,3.4,0.39
18.7,0.94,1.35,16.1,3,0.26
20.1,1.17,2.01,16.9,3,0.42
20.7,1.26,1.28,17.7,2.7,0.26
21.8,1.42,0.97,18.1,1.7,0.18
20.6,1.16,0.34,18.2,1.1,0.05
18.7,0.87,0.09,17.9,1,0.04
16.2,0.6,0,17.2,1.1,0.01
13.4,0.28,0,16.5,0.9,-0.01
12.3,0.16,0,15.9,0.5,-0.01
11.9,0.19,0,15.3,0.6,-0.01
12.3,0.26,0,14.9,1,-0.01
12.2,0.27,0,14.4,1.7,0
13.1,0.37,0,14.1,2.2,0.01
13.4,0.42,0,14,2.3,0.01
12.8,0.37,0,13.8,2.8,0.01
11.7,0.29,0,13.5,2.3,0
12.2,0.36,0,13.2,3.1,0.01
12.1,0.36,0,13,3.5,0.01
12.2,0.41,0,12.9,3.8,0.02
11.6,0.35,0.03,12.7,3.4,0.02
13.5,0.54,0.56,12.7,2.8,0.07
13.3,0.46,0.39,13,2.8,0.04
15.6,0.74,1.57,13.5,3.9,0.3
17.8,1.19,1.58,14.6,4.5,0.35
18.4,1.23,1.47,15.4,3.4,0.31
19.1,1.32,1.25,16.2,3.2,0.27
19.9,1.48,1.38,16.9,3.3,0.31
20.4,1.5,1.19,17.4,2.9,0.26
19.8,1.34,0.49,17.5,1.8,0.07
18,1.01,0.07,17.2,1,0.04
14.5,0.54,0,16.5,0.6,0
13.1,0.44,0,15.8,1.2,0
12.1,0.35,0,15.1,1.3,0
11.4,0.32,0,14.5,0.8,0
10.6,0.25,0,14,0.6,-0.01
10.1,0.26,0,13.5,0.7,-0.01
8.6,0.11,0,13,0.8,-0.02
9.4,0.22,0,12.6,1.7,-0.01
9.7,0.26,0,12.3,2.3,0
10.2,0.33,0,12,1.7,0
9.6,0.28,0,11.7,2.4,0
9.6,0.31,0,11.5,2.2,0
9.6,0.33,0,11.2,3.1,0.01
9.5,0.33,0.09,11.1,3.2,0.03
11.2,0.41,0.65,11.1,4,0.09
15.2,0.87,1.23,11.8,3.2,0.23
17.4,1.22,1.71,13,4.3,0.38
18.3,1.29,2,14.3,4.2,0.44
19.6,1.45,2.09,15.8,2.4,0.43
21,1.68,1.96,17.5,1.2,0.39
21.6,1.77,1.61,18.8,1.2,0.32
21.5,1.71,1.12,19.5,1.3,0.21
21,1.58,0.52,19.6,1.3,0.08
18.6,1.09,0.05,18.9,1,0.04
15.7,0.6,0,18,0.4,0
13,0.32,0,17.1,0.8,0
12,0.23,0,16.3,0.7,-0.01
10.9,0.16,0,15.6,0.3,-0.01
10.2,0.11,0,15,0.5,-0.02
10.4,0.16,0,14.4,0.9,-0.01
10.4,0.2,0,14,0.9,-0.01
9.3,0.09,0,13.5,1,-0.02
9.3,0.12,0,13.2,0.8,-0.02
8.5,0.04,0,12.8,0.3,-0.02
7.9,0.04,0,12.5,0.3,-0.02
7.5,0.02,0,12.2,0.4,-0.02
7.7,0.02,0,11.9,0.3,-0.02
7.5,0.06,0.11,11.6,0.4,0
10.6,0.19,0.74,11.7,0.7,0.07
14.9,0.58,1.22,12.6,2.3,0.19
16.7,0.81,1.36,13.9,3.5,0.26
17.7,0.92,1.7,15,3.6,0.34
18.6,1.01,1.61,16.2,3.7,0.33
19.9,1.23,1.74,17.4,2.8,0.36
20.8,1.41,1.35,18.5,2.4,0.28
21.2,1.56,0.93,19,1.4,0.17
21.5,1.45,0.46,19.2,0.7,0.04
18.6,0.83,0.04,18.8,0.5,0.02
15.8,0.61,0,18.1,0.9,0.01
14.7,0.57,0,17.2,0.9,0.01
13,0.39,0,16.5,0.6,0
12,0.29,0,15.8,0.6,-0.01
11.2,0.19,0,15.2,0.4,-0.01
9.9,0.09,0,14.6,0.7,-0.02
9.2,0.07,0,14.1,0.3,-0.02
8.8,0.05,0,13.6,0.5,-0.02
8.2,0.04,0,13.2,0.4,-0.02
7.8,0.03,0,12.8,0.7,-0.02
7.4,0.03,0,12.5,0.6,-0.02
7.4,0.04,0,12.1,0.7,-0.02
7.3,0.05,0,11.8,0.9,-0.02
7.5,0.05,0.06,11.5,0.7,-0.01
10.7,0.23,0.65,11.5,0.5,0.05
15.1,0.59,1.19,12.4,0.4,0.17
18.2,0.94,1.64,13.9,1.7,0.3
19.9,1.21,1.9,15.6,3.1,0.4
21,1.43,1.82,17.1,3.4,0.4
21.9,1.6,1.75,18.4,3.3,0.4
21.7,1.61,1.12,19.4,2.8,0.25
21.6,1.58,0.78,19.7,2.2,0.16
20.3,1.27,0.29,19.5,1.2,0.05
18.5,1.08,0.04,19,1.7,0.05
17.9,1.08,0,18.2,1.8,0.04
15.6,0.72,0,17.5,1,0.02
13,0.37,0,16.8,0.7,0
13.7,0.52,0,16.1,0.5,0
11.8,0.3,0,15.4,0.7,-0.01
10.7,0.14,0,14.9,0.2,-0.02
9.9,0.11,0,14.4,0.5,-0.02
9.2,0.09,0,13.9,0.6,-0.02
8.1,0.06,0,13.5,1.1,-0.02
8.5,0.08,0,13.1,0.4,-0.02
8.6,0.06,0,12.8,0.2,-0.02
8.6,0.06,0,12.5,0.8,-0.02
7.9,0.1,0,12.2,1.1,-0.02
7.3,0.1,0.05,11.9,1.2,-0.01
9.6,0.17,0.45,11.8,0.9,0.02
14.4,0.55,1.09,12.4,0.9,0.15
17.6,0.98,1.56,13.9,0.6,0.26
19.5,1.22,1.65,15.7,0.6,0.29
20.9,1.53,1.79,17.3,3.7,0.41
21.6,1.67,1.84,18.5,4.3,0.45
22.2,1.76,1.53,19.5,3.4,0.36
22.6,1.82,1.05,20.1,2.7,0.24
21.4,1.57,0.43,20.2,2,0.07
19.7,1.36,0.06,19.7,1.7,0.06
18.1,1.19,0,18.8,1.8,0.05
16.9,1.02,0,17.9,1.5,0.04
14.4,0.69,0,17.1,1.2,0.02
13.5,0.6,0,16.3,0.8,0.01
10.8,0.31,0,15.6,0.8,0
10.1,0.24,0,15,0.7,-0.01
9.1,0.18,0,14.4,0.3,-0.01
8.1,0.1,0,13.8,0.4,-0.02
7.7,0.09,0,13.3,0.4,-0.02
7.3,0.09,0,12.8,0.6,-0.02
6.8,0.06,0,12.4,0.7,-0.02
6.9,0.09,0,12,0.5,-0.02
5.7,0.05,0,11.6,0.5,-0.02
5.6,0.04,0.09,11.2,0.7,-0.01
9.1,0.18,0.61,11.2,0.6,0.04
13.8,0.54,1.25,12,1.4,0.18
16.8,0.94,1.73,13.5,2,0.32
19.3,1.28,2.15,15.4,3.1,0.45
20.7,1.56,1.9,17.2,2.3,0.4
21.8,1.69,1.6,18.8,2.3,0.35
22.6,1.83,1.3,19.8,1.9,0.27
23.5,2.11,1.12,20.5,0.9,0.21
22.4,1.83,0.33,20.7,0.5,0.06
17.3,0.78,0.02,20,1.5,0.03
15.5,0.57,0,19.1,0.6,0.01
14.7,0.54,0,18.1,0.7,0.01
12.9,0.26,0,17.4,0.5,-0.01
13.6,0.43,0,16.8,1.2,0
12.5,0.28,0,16.4,0.7,-0.01
12.5,0.24,0,16,0.5,-0.01
11.4,0.17,0,15.6,0.8,-0.01
10.3,0.11,0,15.2,0.7,-0.02
9.6,0.07,0,14.7,0.8,-0.02
9.4,0.08,0,14.2,0.7,-0.02
9.3,0.12,0,13.8,0.6,-0.02
8.9,0.12,0,13.4,0.8,-0.02
7.7,0.07,0,13,0.6,-0.02
7.2,0.05,0.06,12.6,0.7,-0.01
9.9,0.14,0.53,12.6,0.9,0.03
13.4,0.34,0.98,13.1,1.8,0.13
17.4,0.77,1.68,14.4,1.1,0.29
20.4,1.24,1.99,16.3,3.9,0.44
21.8,1.51,2.06,17.9,4.8,0.5
22.8,1.67,1.96,19.4,4.9,0.49
23.4,1.71,1.72,20.5,5.3,0.45
23.3,1.65,1.12,21.1,4.6,0.29
21.9,1.3,0.48,21.1,3.3,0.1
19.1,0.86,0.05,20.5,3.1,0.06
17.7,0.53,0,19.6,3.7,0.03
17.8,0.44,0,18.9,3,0.02
17.6,0.42,0,18.4,4.2,0.02
17,0.33,0,18,3.3,0.01
15.6,0.6,0,17.5,2,0.02
13.9,0.42,0,17,0.8,0
14.3,0.48,0,16.4,0.6,0
14,0.44,0,16,0.9,0
13.5,0.4,0,15.5,0.8,0
16.8,0.8,0,15.2,4.4,0.06
16.5,0.79,0,15.1,2.3,0.03
15.4,0.66,0,14.8,2.6,0.03
14,0.49,0,14.6,2,0.01
15,0.62,0.05,14.5,2.8,0.04
15.6,0.74,0.27,14.5,2.4,0.04
15.6,0.9,0.53,14.7,4.7,0.12
15.7,0.98,0.91,15.2,4.5,0.2
14.6,1.01,0.89,15.7,4.8,0.21
15.9,1.2,1.74,16.4,5.4,0.41
16,1.24,1.88,17.3,5.5,0.44
15.9,1.25,1.39,18.1,5,0.33
16.2,1.3,1.19,18.6,4.2,0.28
15.4,1.2,0.53,18.6,3.3,0.12
13.2,0.88,0.06,17.9,3.3,0.07
11.2,0.67,0,17,2.8,0.04
10.6,0.67,0,16.1,2.1,0.03
9.6,0.61,0,15.3,2,0.03
9.2,0.6,0,14.6,1.9,0.02
7.7,0.43,0,13.9,0.5,0
6.2,0.27,0,13.3,0.5,-0.01
6.2,0.36,0,12.7,1.1,0
5.3,0.34,0,12.1,0.6,0
4.7,0.34,0,11.6,1.6,0.01
5,0.4,0,11.1,1.8,0.01
4.2,0.32,0,10.6,1.2,0
3.2,0.23,0,10.2,0.4,-0.01
1.9,0.14,0,9.8,0.7,-0.01
3.5,0.29,0.07,9.4,1.2,0.01
6.1,0.42,0.6,9.3,1.5,0.06
9,0.67,1.18,9.9,4,0.21
10.7,0.86,1.67,11.1,4.2,0.32
12.1,1,1.94,12.6,4.3,0.39
13.4,1.16,2.09,14.3,3.1,0.41
14.1,1.22,1.8,15.9,2.2,0.34
14.5,1.24,1.69,17.1,2.6,0.33
14.6,1.22,1.11,17.9,2,0.2
14.4,1.17,0.53,17.9,1.5,0.08
11.7,0.72,0.05,17.2,0.6,0.02
8.8,0.47,0,16.2,0.6,0
7.4,0.34,0,15.2,0.7,0
6.7,0.38,0,14.2,0.6,0
6.1,0.32,0,13.4,1.1,0
6.4,0.38,0,12.8,1.3,0.01
6.6,0.38,0,12.4,1.1,0
7.7,0.51,0,12.1,1.9,0.02
6.4,0.4,0,11.8,1.7,0.01
5.1,0.34,0,11.4,1.7,0.01
4.7,0.34,0,11,2.2,0.01
4.5,0.33,0,10.5,2.6,0.01
5.1,0.37,0,10.1,3.3,0.02
4.8,0.36,0,9.8,3,0.02
4.7,0.37,0.05,9.5,3.6,0.03
5.8,0.41,0.56,9.4,4,0.08
8.8,0.6,1.16,10,3.9,0.19
11.3,0.93,1.53,11.1,4.2,0.3
12.6,1.03,1.75,12.5,3.2,0.33
14.1,1.16,1.88,14.2,1.6,0.34
15,1.21,1.76,15.9,1.6,0.32
14.6,1.13,0.97,17,1.8,0.17
15,1.15,1.04,17.4,1.5,0.18
15.3,1.19,0.51,17.5,0.6,0.05
13.1,0.8,0.05,17,0.3,0.02
9.8,0.41,0,16,0.3,0
8.1,0.27,0,15,0.3,-0.01
7.3,0.24,0,14.2,0.3,-0.01
